"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1307700201105","1307700201105",24.34
"1307700201105","130770145",27.43
"1307700201105","130770183",21.53
"1307700530770","1307700010022",57.44
"1307700530770","1307700530770",98.59
"1307700530770","1307700530874",16.32
"1307700530770","130770164_X",38.26
"1307700530770","13083002A",39.36
"1307700530770","130830034",44.28
"1307700530785","1305600050164",102.49
"1307700530785","1305600050179",159.1
"1307700530785","1307700530785",173.15
"1307700530785","1307700530874",44.58
"1307700530785","130830034",28.64
"1307700530874","130770001008A",29.41
"1307700530874","1307700530785",125.34
"1307700530874","1307700530874",4
"1307700530874","130770164_X",85.38
"1307700680925","130350018",85.65
"1307700680925","130510099172A",19.6
"1307700680925","1307700680925",47.35
"1307700680925","1307700680944",146.16
"1307700680925","130770145",130.1
"1307700680925","1308200030304",217.4
"130770068093A","1304800011936",49.16
"130770068093A","1307700010959",17.23
"130770068093A","1307700680925",86.11
"130770068093A","130770068093A",119.62
"130770068093A","130770145",97.45
"130770068093A","130770179",28.25
"1307700680944","1301600010065",29.41
"1307700680944","1301600010084",28.64
"1307700680944","130770001008A",28.25
"1307700680944","1307700680925",40.56
"1307700680944","1307700680944",29.68
"1307700680944","130770145",27.37
"1307700681069","130770145",21.53
"1307700681158","1307700680944",1
"130770108111A","130770108111A",151.45
"130770108111A","130770164_X",22.7
"1307701081124","1307700010272",82.61
"1307701081124","1307701081124",78.28
"1307701081124","130770164_X",27.43
"130770145","130010024",27.43
"130770145","130350018",26.25
"130770145","130350022",28.25
"130770145","13057002A",132.66
"130770145","1307700010215",31.65
"130770145","130770001022A",111.98
"130770145","1307700010535",28.64
"130770145","1307700100431",97.69
"130770145","1307700180554",329.99
"130770145","1307700201105",73.43
"130770145","130770068093A",43.85
"130770145","1307700680944",70.99
"130770145","130770145",435.73
"130770145","130770164_X",28.25
"130770145","130770183",127.6
"130770145","130770200",30.35
"130770164_X","130010024",28.64
"130770164_X","130010039",31.65
"130770164_X","1304800010213",30.99
"130770164_X","1305600050179",26.9
"130770164_X","1305600360272",299.17
"130770164_X","1305700010119",26.01
"130770164_X","13057002A",28.64
"130770164_X","130570049",24.58
"130770164_X","1307700010018",26.01
"130770164_X","1307700010022",31.65
"130770164_X","1307700010111",83.09
"130770164_X","1307700010215",68.93
"130770164_X","1307700010319",40.46
"130770164_X","1307700010323",75.73
"130770164_X","1307700010338",56.09
"130770164_X","1307700010499",12.18
"130770164_X","1307700010501",29.41
"130770164_X","1307700010588",19.14
"130770164_X","1307700010624",80.1
"130770164_X","1307700030408",12.98
"130770164_X","1307700031209",24.58
"130770164_X","1307700100431",57.9
"130770164_X","1307700100446",86.84
"130770164_X","1307700100802",21.07
"130770164_X","1307700201092",28.64
"130770164_X","1307700530770",38.26
"130770164_X","130770108111A",90.98
"130770164_X","130770145",148.25
"130770164_X","130770164_X",738.96
"130770164_X","130770179",28.25
"130770164_X","1308200030319",24.58
"130770164_X","1308300010180",29.41
"130770164_X","13083002A",51.94
"130770164_X","130830034",55.68
"130770179","13056015A",27.43
"130770179","1306100010677",13.17
"130770179","130610037",29.41
"130770179","1307700010022",28.64
"130770179","1307700010111",55.66
"130770179","1307700010287",24.34
"130770179","1307700010535",53.94
"130770179","1307700100802",28.64
"130770179","130770145",61.88
"130770179","130770179",114.89
"130770179","1308300010180",29.41
"130770183","1307700180554",26.25
"130770183","1307700201105",73.32
"130770183","130770183",69.25
"130770200","130770200",2
"13078002A","13078002A",107.87
"1307900010065","130790001007A",1
"130790001007A","130790001007A",1
"130790001007A","130790050",217.31
"130790046","13029003A",31.65
"130790050","130370031",56.07
"130790050","130420027",24.58
"130790050","130680038",24.58
"130800028","13025005A",26.25
"130800028","130280047",224.44
"130800028","130800028",90.85
"130810001010A","130810001010A",1
"130810001010A","1308100010186",160.43
"1308100010148","130810001010A",22.76
"1308100010148","1308100010148",75.72
"1308100010148","1308100010167",220.68
"1308100010148","1308100010186",51.23
"1308100010148","1308100010260",171.4
"1308100010152","1308100010186",25.61
"1308100010152","130810010",107.78
"1308100010167","1308100010167",185.76
"1308100010167","1308100010171",217.54
"1308100010167","130810010",27.47
"1308100010171","130420027",28.25
"1308100010171","130680038",192.51
"1308100010171","1308100010171",1
"1308100010171","1308100010275",26.25
"1308100010186","130810001010A",218.09
"1308100010186","1308100010148",3
"1308100010186","1308100010186",65.51
"1308100010186","1308100010275",48.72
"1308100010241","1304800010355",10.01
"1308100010241","1308100010260",182.4
"1308100010241","1308100010275",3.63
"1308100010256","1308100010241",171.4
"1308100010256","1308100010260",398.37
"1308100010260","1308100010186",29.41
"1308100010260","1308100010241",3.63
"1308100010275","1306900190425",29.41
"1308100010275","1308100010186",89.06
"1308100010275","1308100010256",179.93
"1308100010307","1308100010307",27.43
"1308100010307","130810010",24.58
"130810010","1304800010976",26.25
"130810010","130760044",52.5
"130810010","130790050",29.41
"130810010","1308100010114",28.64
"130810010","1308100010167",102.37
"130810010","1308100010186",22.76
"130810010","1308100010307",27.43
"130810010","130810010",269.68
"130810010","130810059",26.25
"130810059","1308100010186",24.58
"130810059","130810010",28.64
"130810059","130810059",31.2
"1308200010179","1304800010213",80.44
"1308200010179","1306900440694",31.65
"1308200010179","130750013_Q",28.64
"1308200010179","1307700530770",28.25
"1308200010179","1308200010179",1
"1308200010179","1308200020126",66.24
"1308200010179","1308200030338",38.28
"1308200010183","1304800012370",29.41
"1308200010183","1308200010183",3
"1308200010287","1308200010287",51.09
"1308200010291","1308200010291",2
"1308200010342","1305100291202",73.05
"1308200010342","1307500020140",28.64
"1308200010342","1308200010342",22.49
"1308200020056","1308200020056",120.85
"1308200020056","1308200020126",22.7
"1308200020056","1308200020272",46.13
"1308200020126","1308200020126",204.28
"1308200020126","1308200020215",105.1
"1308200020126","1308200030304",77.62
"1308200020126","130820022_S",109.97
"1308200020126","1308301330335",24.23
"1308200020198","1308200020198",133.7
"1308200020215","1308200020215",95.59
"1308200020268","130480020_V",20.78
"1308200020268","1308200020268",77.28
"1308200020272","1308200020056",33.93
"1308200030304","1308200020126",77.62
"1308200030304","1308200030304",132.83
"1308200030304","1308200030319",16.14
"1308200030304","1308200030338",148.71
"1308200030319","1304800012347",4.96
"1308200030319","1308200010287",84.04
"1308200030319","1308200010291",1
"1308200030319","1308200020126",29.41
"1308200030319","1308200030304",16.14
"1308200030319","1308200030319",168.66
"1308200030323","1308200010287",109.09
"1308200030323","1308200030323",383.92
"1308200030323","1308200030338",58.02
"1308200030323","130820022_S",83.6
"1308200030338","1301300010082",28.64
"1308200030338","1308200030304",111.1
"1308200030338","1308200030338",4
"130820018","1308200020126",31.65
"130820022_S","1304800010783",21.56
"130820022_S","1304800011156",29.41
"130820022_S","130480020_V",141.89
"130820022_S","1305100270670",24.58
"130820022_S","1305100831999",24.58
"130820022_S","130510562_A",29.41
"130820022_S","130510577_Z",56.23
"130820022_S","130570015",53.99
"130820022_S","130660014",57.9
"130820022_S","1306900080213",29.41
"130820022_S","130690016_I",211.85
"130820022_S","130720026",27.43
"130820022_S","1307500020136",80.78
"130820022_S","130760044",77.62
"130820022_S","1308200020126",77.62
"130820022_S","1308200020200",63.7
"130820022_S","1308200030338",70.1
"130820022_S","130820022_S",378.7
"130820022_S","130830068_G",27.43
"130820022_S","130830068_M",13.22
"130820022_S","1308301330335",64.87
"130820022_S","1308301330354",73.49
"130820022_S","1308301330481",28.25
"130820022_S","1308301330496",26.01
"1308300010123","1308300010123",24.34
"1308300010157","1308300010123",47.77
"1308300010157","1308300010157",89.58
"1308300010157","1308300010246",23.71
"1308300010180","13057002A",29.41
"1308300010180","1308300010180",43.98
"1308300010180","1308300010195",19.55
"1308300010195","1308300010119",22.7
"1308300010195","1308300010180",16.18
"1308300010195","1308300010195",3
"1308300010250","1308300010250",2
"130830023027A","130830023027A",1
"1308300230284","1307700010272",47.7
"1308300230284","1308300230284",4
"1308300260299","13083002A",101.62
"1308300260301","1308300260301",87.89
"1308300260316","1308300260316",2
"13083002A","1305700010119",28.64
"13083002A","1306100020361",53.15
"13083002A","1306100020431",29.41
"13083002A","130750013_Q",28.25
"13083002A","130770164_X",27.43
"13083002A","13083002A",260.3
"13083002A","130830034",26.25
"13083002A","130830072",29.41
"130830034","130010039",26.01
"130830034","1305600360253",29.41
"130830034","1305700010072",29.41
"130830034","13057002A",57.9
"130830034","1307700010499",26.25
"130830034","130770145",26.25
"130830034","13083002A",83.67
"130830034","130830034",136.17
"130830068_G","1304800012845",26.25
"130830068_G","130482671_F",21.73
"130830068_G","1305100201170",17.03
"130830068_G","130510107140A",29.41
"130830068_G","130510562_A",24.58
"130830068_G","130820022_S",28.64
"130830068_G","130830068_G",37.68
"130830068_G","1308301020176",1
"130830068_G","1308301330335",47.93
"130830068_G","1308301330354",22.7
"130830068_G","1308301330392",21.53
"130830068_G","1308301330496",51.39
"130830068_M","1304800010529",28.64
"130830068_M","1304800012313",26.01
"130830068_M","130480020_V",28.18
"130830068_M","1305100961700",58.56
"130830068_M","130820022_S",52.14
"130830068_M","130830068_M",31.71
"130830072","130220024",20.18
"130830072","1305100981715",29.41
"130830072","130510139158A",24.58
"130830072","13083002A",29.41
"130830072","130830034",28.64
"130830072","130830072",373.94
"1308301020161","1304800010247",17.45
"1308301020161","1304800010548",29.41
"1308301020161","1304800010764",28.42
"1308301020161","1304800011550",24.58
"1308301020161","1304800012173",29.41
"1308301020161","1308301020161",2
"1308301020161","1308301020176",22.7
"1308301020176","1304800012421",53.44
"1308301020176","130480001285A",27.43
"1308301020176","1305100551221",26.25
"1308301020176","130510577_Z",47.32
"1308301020176","130830068_F",1
"1308301020176","1308301020176",51.04
"1308301020176","1308301330320",37.02
"1308301020176","1308301330369",108.86
"1308301020509","1303000010242",24.58
"1308301020509","1304800011989",27.43
"1308301020509","130830068_G",20.34
"1308301020509","130830068_M",57.85
"1308301020509","1308301020509",28.38
"1308301020509","1308301020513",22.7
"1308301020509","1308301330405",26.65
"1308301020513","1304800011527",28.64
"1308301020513","1304800012313",26.01
"1308301020513","130830068_G",21.53
"1308301020513","1308301020513",23.71
"1308301330320","1304800012046",29.41
"1308301330320","130480001239A",13.22
"1308301330320","1304800012845",58.79
"1308301330320","130830068_F",37.02
"1308301330320","130830068_G",106.01
"1308301330320","1308301020176",27.23
"1308301330320","1308301020509",24.58
"1308301330320","1308301330320",92.52
"1308301330320","1308301330335",23.38
"1308301330320","130830133034A",26.01
"1308301330320","1308301330458",16.99
"1308301330335","1304800012845",23.71
"1308301330335","1305100291202",29.41
"1308301330335","1308301330335",84.56
"130830133034A","1305101482215",7.57
"130830133034A","130830133034A",4
"1308301330354","1305100931306",118.1
"1308301330354","130750013_Q",24.58
"1308301330354","130820022_S",54.06
"1308301330354","130830133034A",26.2
"1308301330354","1308301330354",26.2
"1308301330369","1308301330354",29.41
"1308301330369","1308301330369",125.51
"1308301330392","1308301330392",4
"1308301330405","130820022_S",29.52
"1308301330405","130830068_G",24.34
"1308301330405","1308301330405",2
"130830133041A","130830133041A",1
"1308301330424","1304800012953",24.16
"1308301330424","130820022_S",58.66
"1308301330424","1308301330424",66.35
"1308301330424","1308301330439",1
"1308301330443","1308301330405",17.8
"1308301330443","1308301330443",3
"1308301330458","1308301330458",53.91
"1308301330477","130820022_S",28.71
"1308301330477","130830072",28.64
"1308301330477","1308301330477",32.64
"1308301330481","1300200160182",16.14
"1308301330481","1304800011527",23.67
"1308301330481","130830068_G",42.72
"1308301330481","1308301330458",39.55
"1308301330481","1308301330481",40.55
"1308301330496","1308301020513",26.64
"1308301330496","1308301330496",1
"1308301330528","1308301330528",31.65
"1308400010099","1308400010099",2
"1308400010099","1308400010188",38.57
"1308400010099","1308400010205",48.92
"1308400010099","130840001021A",133.27
"1308400010099","130840065",29.41
"1308400010099","130840084",23.29
"1308400010173","1308400010099",44.74
"1308400010173","1308400010205",181.89
"1308400010173","130840065",29.41
"1308400010188","1308400010188",64.35
"1308400010192","1308400010192",158.09
"1308400010192","1308400010205",46.61
"1308400010192","130840084",38.57
"1308400010205","1308400010173",69.71
"1308400010205","1308400010205",183.99
"1308400010205","130840001021A",24.34
"130840001021A","1308400010188",98.91
"130840001021A","1308400010281",22.7
"130840001021A","130840116",27.43
"1308400010224","1308400010099",26.25
"1308400010224","130840001021A",104.7
"1308400010224","1308400010224",3
"1308400010258","1308400010258",103.49
"1308400010277","1308400010277",1
"1308400010281","1308400010281",21.53
"1308400010281","130840065",46.33
"1308400010281","130840084",217.15
"130840031","130840031",1
"130840046","130310061",90.77
