"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1307700010573","1305600010291",1
"1307700010573","13056015A",1
"1307700010573","130610022",2
"1307700010573","130610037",2
"1307700010573","1307700010075",2
"1307700010573","1307700010111",1
"1307700010573","1307700010215",3
"1307700010573","1307700010338",1
"1307700010573","1307700010520",1
"1307700010573","130770001054A",2
"1307700010573","1307700010573",1
"1307700010573","1307700010588",1
"1307700010573","1307700010677",2
"1307700010573","1307700100802",4
"1307700010573","1307700680925",1
"1307700010573","130770164_X",8
"1307700010573","130770179",2
"1307700010588","130010024",1
"1307700010588","1300200160106",1
"1307700010588","130020040",1
"1307700010588","1301600010192",1
"1307700010588","1304800010213",1
"1307700010588","1305600010183",1
"1307700010588","1305600050164",1
"1307700010588","1305600050179",2
"1307700010588","1307700010022",1
"1307700010588","1307700010037",1
"1307700010588","1307700010060",1
"1307700010588","1307700010075",1
"1307700010588","130770001008A",1
"1307700010588","1307700010111",1
"1307700010588","1307700010268",1
"1307700010588","1307700010412",6
"1307700010588","1307700010465",1
"1307700010588","1307700010484",1
"1307700010588","1307700010501",1
"1307700010588","1307700010516",2
"1307700010588","1307700010535",1
"1307700010588","130770001054A",1
"1307700010588","1307700010573",1
"1307700010588","1307700010624",1
"1307700010588","1307700010709",1
"1307700010588","1307700010713",2
"1307700010588","1307700011035",1
"1307700010588","1307700030408",1
"1307700010588","1307700680944",2
"1307700010588","130770108111A",1
"1307700010588","130770164_X",3
"1307700010588","130770200",2
"1307700010592","1301600010099",1
"1307700010592","1301600010120",1
"1307700010592","13056015A",1
"1307700010592","1307700010018",5
"1307700010592","1307700010022",5
"1307700010592","1307700010060",2
"1307700010592","1307700010272",1
"1307700010592","130770001061A",1
"1307700010592","1307700010709",1
"1307700010592","1307700010889",1
"1307700010592","1307700010997",1
"1307700010592","130770164_X",1
"1307700010605","1301600010050",1
"1307700010605","130160205",1
"1307700010605","1305600010183",1
"1307700010605","1307700010018",5
"1307700010605","1307700010022",1
"1307700010605","130770001008A",1
"1307700010605","1307700010111",4
"1307700010605","1307700010501",1
"1307700010605","1307700010516",1
"1307700010605","1307700010605",1
"1307700010605","1307700010624",2
"1307700010605","1307700010709",1
"1307700010605","1307700010713",1
"1307700010605","1307700010836",1
"1307700010605","1307700010910",1
"1307700010605","130770164_X",3
"1307700010605","130770179",3
"130770001061A","1301600390328",1
"130770001061A","1307700010342",1
"130770001061A","1307700010713",1
"130770001061A","1307700010978",3
"130770001061A","1307700680944",1
"130770001061A","130770164_X",5
"1307700010624","1301600010084",1
"1307700010624","130560001008A",1
"1307700010624","1307700010484",3
"1307700010624","1307700010501",1
"1307700010624","130770001054A",1
"1307700010624","1307700010592",1
"1307700010624","1307700010605",1
"1307700010624","1307700010624",1
"1307700010624","1307700010677",6
"1307700010624","130770164_X",1
"1307700010639","130770001008A",1
"1307700010658","1307700010037",1
"1307700010658","1307700010075",1
"1307700010658","1307700010978",1
"1307700010658","130770200",1
"1307700010662","130160205",1
"1307700010662","1305101181166",1
"1307700010662","1307700010018",2
"1307700010662","1307700010287",1
"1307700010662","1307700010465",1
"1307700010662","1307700010573",2
"1307700010677","13057002A",1
"1307700010677","1307700010022",2
"1307700010677","1307700010111",1
"1307700010677","1307700010287",1
"1307700010677","130770001047A",1
"1307700010677","130770001054A",1
"1307700010677","1307700010573",1
"1307700010677","1307700010624",1
"1307700010677","130770200",1
"1307700010681","1305600360272",1
"1307700010681","130770001008A",3
"1307700010681","1307700010268",1
"1307700010681","1307700010287",1
"1307700010681","1307700010412",1
"1307700010681","1307700010484",5
"1307700010681","1307700010499",1
"1307700010681","1307700010677",1
"1307700010681","1307700010681",1
"1307700010681","1307700010713",2
"1307700010681","1307700031209",1
"1307700010681","1307700100431",1
"1307700010681","1307700680925",1
"1307700010681","1307700680944",1
"1307700010681","130770108111A",2
"1307700010681","130770164_X",3
"1307700010696","1305600010200",1
"1307700010696","13056015A",1
"1307700010696","1307700010018",1
"1307700010696","1307700010022",2
"1307700010696","1307700010075",1
"1307700010696","1307700010111",2
"1307700010696","1307700010215",1
"1307700010696","130770001022A",1
"1307700010696","1307700010291",2
"1307700010696","1307700010338",1
"1307700010696","1307700010342",2
"1307700010696","1307700010465",2
"1307700010696","130770001047A",1
"1307700010696","1307700010501",1
"1307700010696","130770001061A",1
"1307700010696","1307700010662",1
"1307700010696","1307700010696",2
"1307700010696","1307700010889",1
"1307700010696","1307700011177",1
"1307700010696","1307700530874",1
"1307700010696","1307700680944",1
"1307700010696","1307701081124",2
"1307700010709","13008003A",1
"1307700010709","1301600010084",1
"1307700010709","1305101081414",1
"1307700010709","13056015A",1
"1307700010709","1307700010111",2
"1307700010709","1307700010291",3
"1307700010709","1307700010323",1
"1307700010709","1307700010380",1
"1307700010709","1307700010501",2
"1307700010709","1307700010516",1
"1307700010709","1307700010520",1
"1307700010709","1307700010592",3
"1307700010709","1307700010681",1
"1307700010709","1307700010696",1
"1307700010709","1307700201088",1
"1307700010709","1307700530770",1
"1307700010709","130770164_X",2
"1307700010713","1301600010065",1
"1307700010713","1305600010200",1
"1307700010713","13056015A",1
"1307700010713","130570015",1
"1307700010713","13057002A",1
"1307700010713","1307700010018",1
"1307700010713","130770001008A",1
"1307700010713","1307700010215",1
"1307700010713","1307700010268",4
"1307700010713","1307700010291",1
"1307700010713","1307700010338",1
"1307700010713","1307700010380",2
"1307700010713","130770001047A",2
"1307700010713","1307700010484",4
"1307700010713","1307700010501",1
"1307700010713","1307700010573",1
"1307700010713","1307700010605",1
"1307700010713","1307700010709",2
"1307700010713","1307700011177",1
"1307700010713","1307701081124",1
"1307700010713","130770164_X",1
"1307700010817","1307700010817",1
"1307700010817","130770179",1
"1307700010840","1301600010120",1
"1307700010840","130510107140A",1
"1307700010840","1307700010573",1
"1307700010889","1305600360268",1
"1307700010889","1307700010338",1
"1307700010889","130770001104A",1
"1307700010910","1307700010910",1
"1307700010910","130770145",3
"1307700010959","1307701081124",1
"1307700010978","1307700010018",1
"1307700010978","1307700010022",7
"1307700010978","130770001054A",1
"1307700010978","130770164_X",1
"1307700010982","1304800012328",1
"1307700010982","1307700010018",1
"1307700010982","1307700010022",1
"1307700010982","1307700010111",1
"1307700010982","1307700010272",1
"1307700010982","1307700010573",1
"1307700010982","1307700010592",1
"1307700010982","1307700010982",1
"1307700010982","130770200",1
"1307700010997","13056015A",1
"1307700010997","1307700010268",1
"1307700010997","1307700010361",1
"1307700010997","1307700010592",1
"1307700010997","1307700010709",1
"1307700010997","1307700010713",1
"1307700010997","1307700101196",1
"1307700011001","1301600010101",1
"1307700011001","1301600010120",1
"1307700011001","1305600010304",1
"1307700011001","1307700010215",1
"1307700011177","1305100141151",1
"1307700011177","1307700010501",1
"1307700011177","1307700010516",1
"1307700011177","1307700010520",1
"1307700011177","1307700010605",1
"1307700011177","1307700011177",2
"1307700011177","1307700530785",1
"1307700011181","1307700010075",1
"1307700011181","1307700010982",1
"1307700030408","1305600360319",1
"1307700030408","1307700010484",1
"1307700030408","1307700010501",1
"1307700030408","130770164_X",2
"1307700031209","130560145",1
"1307700031209","130770164_X",3
"1307700100431","130010024",2
"1307700100431","130010039",2
"1307700100431","130770001008A",1
"1307700100431","1307700010499",1
"1307700100431","1307700010573",2
"1307700100431","1307700100431",1
"1307700100431","1307700100802",2
"1307700100431","1307701081124",1
"1307700100431","130770145",1
"1307700100431","130770164_X",2
"1307700100446","130010024",1
"1307700100446","130020017",1
"1307700100446","13022001A",1
"1307700100446","1307700010499",1
"1307700100446","1307700010588",1
"1307700100446","1307700010681",1
"1307700100446","1307700031209",1
"1307700100446","1307700100431",3
"1307700100446","1307700100446",1
"1307700100446","1307700100802",1
"1307700100446","1307700201105",1
"1307700100446","130770164_X",6
"1307700100802","130010024",2
"1307700100802","130040026",1
"1307700100802","1300800050133",1
"1307700100802","1301600010050",1
"1307700100802","130160205",1
"1307700100802","1305600010200",1
"1307700100802","1307700010018",1
"1307700100802","1307700010060",1
"1307700100802","130770001008A",1
"1307700100802","1307700010111",3
"1307700100802","1307700010215",1
"1307700100802","1307700010268",1
"1307700100802","130770001047A",1
"1307700100802","1307700010535",1
"1307700100802","130770001054A",1
"1307700100802","1307700010573",4
"1307700100802","130770001061A",1
"1307700100802","1307700010677",1
"1307700100802","1307700010681",1
"1307700100802","1307700010696",1
"1307700100802","1307700010709",1
"1307700100802","1307700010713",1
"1307700100802","1307700010982",1
"1307700100802","1307700100446",1
"1307700100802","1307700100802",2
"1307700100802","1307700201088",1
"1307700100802","130770068093A",1
"1307700100802","130770164_X",2
"1307700100802","130770179",4
"1307700100802","130770200",1
"1307700101139","130010039",1
"1307700101139","1301600010347",1
"1307700101139","1307701081124",1
"1307700180554","1307700010982",1
"1307700180554","1307700180554",4
"1307700180554","1307700180569",2
"1307700180554","130770068093A",1
"1307700180554","130770145",3
"1307700180569","1307700180554",1
"1307700180569","1307700180569",3
"1307700180569","130770145",2
"1307700201088","130020017",4
"1307700201088","130350022",1
"1307700201088","1304800010213",1
"1307700201088","130770001008A",1
"1307700201088","1307700201105",1
"1307700201088","130770183",1
"1307700201092","130020017",1
"1307700201092","13022001A",1
"1307700201092","130770145",1
"1307700201092","130770164_X",1
"1307700201105","130020017",1
"1307700201105","1307700010978",1
"1307700201105","1307700010982",1
"1307700201105","1307700201092",1
"1307700201105","130770164_X",1
"1307700201105","130770183",1
"1307700201105","13083002A",1
"1307700530770","1305100271062",1
"1307700530770","1305600050179",1
"1307700530770","1305600360253",1
"1307700530770","1307700010272",1
"1307700530770","130770001054A",2
"1307700530770","1307700530874",1
"1307700530770","130770164_X",3
"1307700530785","1301600010188",1
"1307700530785","1305600050164",1
"1307700530785","13056015A",2
"1307700530785","130570015",1
"1307700530785","1307700010037",1
"1307700530785","1307700010662",1
"1307700530785","130770068093A",2
"1307700530785","130770164_X",1
"1307700530874","130560145",1
"1307700530874","13056015A",1
"1307700530874","1307700010338",1
"1307700530874","1307700010516",1
"1307700530874","1307700010573",1
"1307700530874","1307700010696",1
"1307700530874","130770164_X",8
"1307700680925","130010024",1
"1307700680925","1307700010215",2
"1307700680925","130770145",3
"130770068093A","1304800010162",1
"130770068093A","1305100271965",1
"130770068093A","1307700010075",1
"130770068093A","130770001008A",1
"130770068093A","1307700010215",1
"130770068093A","1307700010412",9
"130770068093A","1307700010662",2
"130770068093A","1307700010696",1
"130770068093A","1307700010978",1
"130770068093A","1307700680925",1
"130770068093A","130770068093A",1
"130770068093A","1307700680944",1
"130770068093A","130770145",5
"130770068093A","130770164_X",1
"130770068093A","130770179",1
"1307700680944","1304800011565",1
"1307700680944","1305101151768",1
"1307700680944","1307700010111",1
"1307700680944","1307700010272",1
"1307700680944","1307700010287",1
"1307700680944","1307700010484",2
"1307700680944","1307700010639",1
"1307700680944","1307700010696",4
"1307700680944","130770068093A",1
"1307700680944","130770145",1
"1307700680944","130770200",1
"1307700681069","1307700010412",1
"130770108111A","1307700010060",1
"130770108111A","1307700010588",1
"130770108111A","130770164_X",1
"1307701081124","13057002A",3
"1307701081124","1307700100802",1
"1307701081124","130770145",4
"130770145","130010024",3
"130770145","130010039",2
"130770145","1300200160106",2
"130770145","130020017",2
"130770145","130020040",3
"130770145","1301600010065",1
"130770145","130240014",1
"130770145","130350018",1
"130770145","130350022",1
"130770145","1304800010586",1
"130770145","1304800011423",1
"130770145","1305100201170",1
"130770145","1305101482287",1
"130770145","13056015A",1
"130770145","13057002A",6
"130770145","1307600220222",1
"130770145","1307700010412",2
"130770145","130770001054A",1
"130770145","1307700010573",2
"130770145","1307700010713",1
"130770145","1307700010910",2
"130770145","1307700010959",1
"130770145","1307700180554",3
"130770145","1307700180569",2
"130770145","1307700201088",2
