"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1307700010709","1307700010821",1
"1307700010709","1307700010978",1
"1307700010709","1307700010982",1
"1307700010709","1307700100431",1
"1307700010713","130020040",1
"1307700010713","130160205",1
"1307700010713","130560001008A",1
"1307700010713","13056015A",2
"1307700010713","130770001008A",1
"1307700010713","1307700010215",2
"1307700010713","1307700010268",1
"1307700010713","1307700010287",1
"1307700010713","1307700010499",2
"1307700010713","1307700010588",1
"1307700010713","1307700010624",1
"1307700010713","1307700010709",2
"1307700010713","1307700010713",1
"1307700010713","1307701081124",3
"1307700010713","130770164_X",1
"1307700010747","1305100010191",1
"1307700010747","130510562_A",1
"1307700010751","130770001054A",1
"1307700010821","130770179",1
"1307700010840","1307700010592",1
"1307700010889","13022001A",1
"1307700010889","130570015",1
"1307700010889","1307700010075",1
"1307700010889","1307700010376",1
"1307700010978","1307700010018",1
"1307700010978","1307700010075",1
"1307700010978","1307700100802",1
"1307700010982","1304800012328",1
"1307700010982","1307700010022",1
"1307700010982","1307700010287",1
"1307700010982","1307700010342",1
"1307700010982","1307700010624",1
"1307700010997","1307700010287",1
"1307700010997","130770001061A",1
"1307700011001","1301600010120",1
"1307700011001","1307700010639",1
"1307700011001","1307700010978",1
"1307700011035","1307700010573",1
"130770001104A","1307700010982",1
"1307700011177","130010024",1
"1307700011177","130040026",2
"1307700011177","1307700010501",1
"1307700011177","1307700010516",1
"1307700011177","1307700011177",1
"1307700011177","130770179",1
"1307700011181","1307700010268",1
"1307700030408","1307700010111",1
"1307700030408","130770164_X",2
"1307700031209","1305600360319",1
"1307700031209","1307700031209",1
"1307700100431","130010024",1
"1307700100431","130010039",2
"1307700100431","1307700010499",1
"1307700100431","1307700010588",1
"1307700100431","1307700010624",1
"1307700100431","1307700010709",1
"1307700100431","130770145",1
"1307700100431","130770164_X",2
"1307700100446","13001001A",1
"1307700100446","130010039",1
"1307700100446","130020017",1
"1307700100446","130240048",1
"1307700100446","1307700010573",1
"1307700100446","130770164_X",1
"1307700100802","130010024",1
"1307700100802","130160205",1
"1307700100802","1305100842361",1
"1307700100802","130610022",1
"1307700100802","130770001008A",1
"1307700100802","1307700010111",4
"1307700100802","1307700010215",1
"1307700100802","1307700010520",2
"1307700100802","1307700010573",1
"1307700100802","1307700100431",1
"1307700100802","1307700100446",1
"1307700100802","130770068093A",1
"1307700100802","130770164_X",2
"1307700100802","130770179",1
"1307700101139","130770001008A",1
"1307700101139","1307700100446",1
"1307700101139","1307700101196",1
"1307700180554","1307700180554",1
"1307700180554","130770145",2
"1307700180569","130770145",1
"1307700201088","130020017",4
"1307700201088","130240014",1
"1307700201088","1307700010588",1
"1307700201088","1307700201088",1
"1307700201092","130770145",2
"1307700201092","130770164_X",1
"1307700201105","130020017",1
"1307700201105","130020040",1
"1307700201105","1300300010156",1
"1307700201105","130600025",1
"1307700201105","1307700201088",1
"1307700201105","130770145",2
"1307700201105","130770183",1
"1307700530770","1305600010037",1
"1307700530770","13056015A",1
"1307700530770","1307700010018",1
"1307700530770","1307700010643",1
"1307700530785","1305600050164",1
"1307700530785","130570049",1
"1307700530785","1307700010060",1
"1307700530785","130770001008A",1
"1307700530785","130770001054A",1
"1307700530785","1307700010573",1
"1307700530785","130770164_X",1
"1307700530785","13083002A",1
"1307700530874","1305600050179",1
"1307700530874","130560145",1
"1307700530874","1307700010605",1
"1307700530874","130770164_X",3
"1307700680925","1307700010573",1
"1307700680925","1307700010681",1
"1307700680925","130770068093A",1
"1307700680925","130770145",1
"1307700680925","1308200030304",1
"130770068093A","1307700010075",1
"130770068093A","1307700010499",1
"130770068093A","1307700010588",1
"130770068093A","1307700011001",1
"130770068093A","1307700680925",2
"130770068093A","130770068093A",2
"130770068093A","130770145",2
"130770068093A","130770179",2
"1307700680944","130010024",1
"1307700680944","1307700010338",1
"1307700680944","130770164_X",1
"1307700681073","1307700680944",2
"130770108111A","1307700010501",1
"1307701081124","13057002A",2
"1307701081124","1307700010287",1
"1307701081124","130770001047A",1
"1307701081124","130770001054A",1
"1307701081124","1307701081124",1
"130770145","130010024",3
"130770145","130020017",1
"130770145","130020040",1
"130770145","130240048",1
"130770145","130510100133A",1
"130770145","1305600050164",1
"130770145","13057002A",1
"130770145","1307700010022",1
"130770145","1307700010215",1
"130770145","1307700010412",1
"130770145","1307700010573",1
"130770145","1307700010639",1
"130770145","1307700010681",2
"130770145","1307700010910",3
"130770145","1307700180554",2
"130770145","1307700201105",1
"130770145","130770068093A",1
"130770145","130770145",9
"130770145","130770164_X",1
"130770145","130770179",8
"130770164_X","130010039",3
"130770164_X","130020017",4
"130770164_X","1301200010085",1
"130770164_X","1301600010084",1
"130770164_X","130160205",2
"130770164_X","130240048",1
"130770164_X","1304800010124",1
"130770164_X","1304800010213",1
"130770164_X","1304800010251",1
"130770164_X","1304800011419",1
"130770164_X","1304800012169",1
"130770164_X","1304800012370",1
"130770164_X","130510078165A",1
"130770164_X","1305100971325",1
"130770164_X","130510562_A",1
"130770164_X","130560001008A",1
"130770164_X","1305600360272",1
"130770164_X","130560145",1
"130770164_X","13056015A",1
"130770164_X","13057002A",2
"130770164_X","1307700010018",3
"130770164_X","1307700010022",1
"130770164_X","1307700010060",2
"130770164_X","1307700010111",2
"130770164_X","1307700010215",3
"130770164_X","130770001022A",1
"130770164_X","1307700010319",3
"130770164_X","1307700010338",1
"130770164_X","1307700010342",2
"130770164_X","130770001047A",3
"130770164_X","1307700010484",1
"130770164_X","1307700010520",1
"130770164_X","130770001054A",1
"130770164_X","1307700010573",1
"130770164_X","1307700010588",1
"130770164_X","1307700010662",1
"130770164_X","1307700010681",3
"130770164_X","1307700010982",2
"130770164_X","1307700030408",1
"130770164_X","1307700100431",2
"130770164_X","130770108111A",1
"130770164_X","1307701081124",2
"130770164_X","130770145",2
"130770164_X","130770164_X",11
"130770164_X","130770183",1
"130770179","1300200160106",1
"130770179","1301600010120",2
"130770179","1301600010309",1
"130770179","1304800012347",1
"130770179","130480270",1
"130770179","13057002A",1
"130770179","1307700010022",2
"130770179","1307700010060",1
"130770179","1307700010111",3
"130770179","1307700010215",1
"130770179","1307700010268",2
"130770179","1307700010272",1
"130770179","1307700010662",1
"130770179","1307700010817",1
"130770179","1307700010910",1
"130770179","1307700100802",2
"130770179","1307700680925",1
"130770179","130770068093A",1
"130770179","130770145",3
"130770179","130770179",10
"130770179","130770200",1
"130770179","1308300010180",1
"130770183","1300200160106",1
"130770183","130020017",2
"130770183","1307700201088",1
"130770183","1307700201105",1
"130770200","1307700010287",1
"130770200","1307700010465",1
"130770200","130770001047A",2
"130770200","1307700010696",2
"130770200","1307700010840",1
"130770200","130770145",1
"130770200","130770179",1
"13078002A","13078002A",3
"130790001007A","130790046",1
"130790001007A","130790050",1
"130790027","130680038",1
"130790027","130790027",1
"130790050","130420027",1
"130790050","130680038",1
"130790050","1308100010171",1
"130790050","1308100010275",1
"1308000170047","130800028",1
"130800028","13011004A",1
"130800028","130140018",1
"130800028","130800028",5
"1308100010114","13034003A",1
"1308100010148","1308100010114",1
"1308100010152","1308100010114",1
"1308100010152","130810010",1
"1308100010167","130810010",3
"1308100010171","130610022",2
"1308100010171","1308100010148",2
"1308100010171","1308100010152",1
"1308100010171","1308100010167",1
"1308100010171","1308100010256",1
"1308100010186","130680038",1
"1308100010186","1308100010148",1
"1308100010186","1308100010186",2
"1308100010186","1308100010241",1
"1308100010186","130810010",1
"1308100010190","1308100010114",1
"1308100010190","130810059",1
"1308100010237","130080025",1
"1308100010237","130540013",1
"1308100010237","130810059",1
"1308100010260","130790050",1
"1308100010260","1308100010171",1
"1308100010275","1308100010171",1
"1308100010275","1308100010190",1
"1308100010275","130810010",2
"1308100010307","130810001010A",1
"1308100010307","1308100010171",1
"1308100010326","1308100010186",1
"130810010","13011004A",1
"130810010","130130010_X",1
"130810010","13013003A",1
"130810010","1304800010213",1
"130810010","1307300010127",1
"130810010","1308100010114",1
"130810010","1308100010167",1
"130810010","1308100010186",1
"130810010","130810010",2
"130810059","13036002A",1
"130810059","1306800010042",1
"130810059","130680038",2
"130810059","130810010",1
"130810059","130810059",2
"1308200010179","1304800010976",1
"1308200010179","1304800012366",1
"1308200010179","130690016_I",1
"1308200010179","1308200030319",1
"1308200010179","1308200030338",3
"1308200010179","130820022_S",1
"1308200010183","130520023",1
"1308200010183","1306900080213",1
"1308200010183","130820022_S",1
"1308200010287","1308200030304",2
"1308200010287","130820022_S",3
"1308200010291","1306900501175",1
"1308200010291","1308200030338",1
"1308200010291","130820022_S",2
"1308200020056","1308200020215",1
"1308200020126","1308200020268",1
"1308200020198","1305100921683",1
"1308200020198","130510099172A",1
"1308200020200","1304800010069",1
"1308200020200","1308200020200",1
"1308200020268","1308200020198",1
"1308200030304","1305200190324",1
"1308200030304","1308200010287",1
"1308200030304","130820022_S",1
"1308200030319","1304800011423",1
"1308200030319","130820022_S",1
"1308200030323","1305200190324",1
"1308200030323","1308200010287",1
"130820022_S","13006004A",1
"130820022_S","130090018",1
"130820022_S","130210012",1
"130820022_S","130240048",1
"130820022_S","13036002A",1
"130820022_S","130450014",1
"130820022_S","130480001011A",1
"130820022_S","1304800010196",1
"130820022_S","1304800010529",2
"130820022_S","1304800010622",2
"130820022_S","1304800010923",1
"130820022_S","1304800010976",1
"130820022_S","1304800011565",1
"130820022_S","1304800012332",1
"130820022_S","1304800012370",1
"130820022_S","1304800012385",1
"130820022_S","1304800012417",1
"130820022_S","1304800012544",1
"130820022_S","1304800013114",1
"130820022_S","130480016",1
"130820022_S","1304801582703",1
"130820022_S","1305100601236",1
"130820022_S","1305100831984",1
"130820022_S","1305100941310",1
"130820022_S","1305101251819",1
"130820022_S","1305101482198",1
"130820022_S","1305101482287",1
"130820022_S","1305101512319",1
"130820022_S","130510577_Z",2
"130820022_S","130520019",1
"130820022_S","130520023",1
"130820022_S","130550044",1
"130820022_S","130570015",1
"130820022_S","1306600010029",1
"130820022_S","130660014",1
"130820022_S","130690008043A",1
"130820022_S","130690016_I",4
"130820022_S","1306900190425",1
"130820022_S","130690044075A",1
"130820022_S","1307400010162",1
"130820022_S","1307500020140",2
"130820022_S","130750013_Q",2
"130820022_S","130760044",1
"130820022_S","1308200010179",2
"130820022_S","1308200010287",4
"130820022_S","1308200020215",1
"130820022_S","1308200030319",1
"130820022_S","130820022_S",8
"130820022_S","130830068_G",1
"130820022_S","130830068_M",2
"130820022_S","1308301020509",1
"130820022_S","1308301330354",2
"130820022_S","1308301330424",2
"130820022_S","1308301330439",1
"130820022_S","1308301330443",1
"130820022_S","1308301330458",1
"130820022_S","1308301330477",1
"130820022_S","1308301330481",1
"1308300010123","1308300010250",1
"1308300010157","1304800011527",1
"1308300010157","1308300010180",2
"1308300010157","1308300010231",1
"1308300010157","13083002A",1
"1308300010157","130830072",1
"1308300010180","130510577_Z",1
"1308300010180","130770179",4
"1308300010180","1308300010180",1
"1308300010180","13083002A",1
"1308300010195","1304800011550",1
"1308300010195","1305100831931",1
"1308300010195","1305101341876",1
"1308300010195","1305101482304",1
"1308300010195","1307500010066",1
"1308300010195","1308300010180",1
"1308300010195","1308301020161",1
"1308300010246","13083002A",1
"1308300010250","13083002A",1
"130830023027A","130660014",1
"1308300230284","1304800012421",1
"1308300260316","130220024",1
"13083002A","130020017",1
"13083002A","13008003A",1
"13083002A","130160205",1
"13083002A","130210012",1
"13083002A","130220024",1
"13083002A","1304800010285",1
"13083002A","1304800012845",1
"13083002A","13056015A",1
"13083002A","13057002A",1
"13083002A","130660014",2
"13083002A","1307700010111",1
"13083002A","1307700010338",1
"13083002A","1307700010588",1
"13083002A","1307700201092",1
"13083002A","130770164_X",1
"13083002A","1308300010250",1
"13083002A","13083002A",10
"13083002A","130830034",4
"130830034","130020040",1
"130830034","13013003A",1
"130830034","130220024",1
"130830034","1304800010995",1
"130830034","1305700010072",1
"130830034","13057002A",3
"130830034","130570049",1
"130830034","130610002054A",1
"130830034","1307700010535",1
"130830034","13083002A",2
"130830034","130830034",6
"130830068_G","130100339",1
"130830068_G","1304800011298",1
"130830068_G","1304800011847",1
"130830068_G","1304800012008",1
"130830068_G","1304800012192",1
"130830068_G","1304800012366",1
